GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06075011101,43,52.4824,101.934566666667,40.6372944727194,19.8606987063732,61.4138902390655,268.040756942613,-96.8415252952558,632.923039180482,115.7737545205
06075011102,126,131.7691,165.159933333333,101.088028320753,82.2843827584961,119.89167388301,127.602702966866,-151.869922339237,407.075328272969,131.404941155238
06075011200,52,47.3895666666667,99.5284333333333,22.362371796181,5.82644340358672,38.8983001887753,125.158975681817,-165.546292695977,415.86424405961,73.6098368694994
06075011300,150,171.825966666667,254.2161,208.598170984646,188.590573267283,228.605768702009,419.89237376705,149.026268773208,690.758478760892,263.633152854591
06075011700,134,118.290166666667,170.3724,66.3399137433385,52.7699552051928,79.9098722814841,145.371562753406,-67.4506510762018,358.193776583013,125.093510790853
06075011800,95,95.3159666666667,192.1332,87.8226441610028,75.975884657926,99.6694036640796,219.358344740691,57.0819045255689,381.634784955812,148.65753889209
06075011901,42,39.1518,83.3836,-24.1935290227856,-40.6332898585286,-7.75376818704263,67.9985424131853,-207.23456427458,343.231649100951,41.5851033475999
06075011902,88,78.1727333333334,119.697133333333,89.3058534463818,48.7840777710471,129.827629121716,187.206699536999,-291.16082615312,665.574225227119,118.595604912512
06075012001,57,68.3087333333333,140.800833333333,77.6027796073555,61.3831053629114,93.8224538517996,243.275654089317,-22.5179887799193,509.069296958554,132.497000090835
06075012002,35,45.7894666666667,116.686233333333,36.34971376437,20.8786434897497,51.8207840389903,34.0030960834111,-172.698955294007,240.705147460829,58.2071274619453
06075012100,119,125.360366666667,178.3166,63.3402586207535,33.341156352392,93.339360889115,286.006188343775,-178.852429433854,750.864806121405,163.255853407799
06075012202,193,201.839433333333,244.515766666667,251.501871286201,236.907838825375,266.095903747028,310.758223485212,97.9594105236176,523.557036446806,252.153823692853
06075012203,413,182.006233333333,272.160266666667,205.549244482046,187.897148602254,223.201340361838,364.109342662264,149.781043142731,578.437642181798,255.956271786078
06075012204,243,203.123666666667,191.042566666667,143.499841870214,117.559287508371,169.440396232057,334.803263145974,-59.1886142714086,728.795140563357,218.11733458738
06075012301,254,209.1047,279.427266666667,256.122886997135,239.631103045744,272.614670948526,276.154065363666,54.0904172349787,498.217713492353,255.202229756867
06075012302,187,175.165666666667,232.135733333333,188.23102093749,165.542490022681,210.919551852299,365.933745513875,3.46953289459304,728.397958133156,240.366541612841
06075012403,330,299.230866666667,288.9986,261.029433636939,246.44404161051,275.614825663368,272.920408910434,104.631226470547,441.209591350322,280.54482730351
06075012404,413,300.089033333333,324.7795,352.051398186966,330.108352293834,373.994444080098,387.941051428451,90.4272758336165,685.454827023284,341.215245737187
06075012405,66,93.8079666666667,149.750366666667,122.297329214121,95.8849860616275,148.709672366615,119.078874100528,-319.49035458408,557.648102785136,121.233634161996
06075012406,122,136.929866666667,231.730366666667,151.527971455231,140.746221464312,162.309721446149,142.271985964476,4.69415116964433,279.849820759308,165.61504768826
06075012502,441,394.1558,348.824466666667,558.304733969963,529.510799771065,587.098668168861,634.590607265411,256.280428438334,1012.90078609249,483.96890197551
06075012503,278,273.424966666667,285.555333333333,321.458975252837,298.437897759584,344.48005274609,401.43217767217,4.94483348795933,797.919521856381,320.467863231252
06075012504,52,135.717266666667,187.313233333333,95.0980980439896,83.9110373133083,106.285158774671,193.622460484,106.428450533941,280.816470434059,152.937764631997
06075012601,0,10.0905,97.5404666666667,7.84649934457926,-6.5793924474296,22.2723911365881,-49.6317620799067,-257.852345255218,158.588821095405,16.4614259828348
06075012602,63,51.0097,104.226,27.7723918183601,14.1632676309429,41.3815160057773,-41.9541349761935,-258.55046814957,174.642198197183,35.2634892105417
06075012700,42,40.7258333333334,94.0023666666667,-38.778628715531,-57.1593422438863,-20.3979151871756,-45.387273068675,-317.097313586657,226.322767449307,12.6405745539485
06075012801,13,30.9015,99.1161,72.0247092573509,59.3654432640307,84.683975250671,-5.42345721821792,-179.158285327848,168.311370891412,49.1547130097833
06075012802,16,19.2829,89.2283333333334,19.2936871203511,7.90694249212673,30.6804317485756,-128.750761855257,-318.152063408228,60.6505396977145,-0.236460350393017
06075012901,0,13.6254333333333,96.4147,27.8634992718575,11.8320028663457,43.8949956773694,-45.581170420323,-296.3998168509,205.237476010254,23.080615546217
06075012902,0,15.625,85.8233666666667,6.11124121569754,-10.9455960720347,23.1680785034297,-165.269350026066,-483.323410115798,152.784710063666,-14.4274355359254
06075013001,12,13.1049,91.7176,-17.0064964920954,-25.9478267994829,-8.06516618470789,-63.7076396503415,-222.224503466711,94.8092241660279,6.02709096439079
06075013002,32,30.5739666666667,103.918233333333,36.7757104745846,24.0522654750009,49.4991554741682,-48.4233876387821,-281.7227223458,184.875947068236,30.7111307089506
06075013101,26,31.9846333333334,95.5206666666667,20.4155155687087,-0.883035528106785,41.7140666655242,87.4407588961002,-276.557302059022,451.438819851223,58.8403936162022
06075013102,51,38.9738,86.6773333333334,-8.67898460012029,-21.5874944780201,4.22952527777947,-4.43405654056291,-225.023074342685,216.154961261559,28.1345230481626
06075013200,0,39.6578,96.6778,-12.0497690954128,-31.1429916964182,7.0434535055925,-106.853999434012,-356.715849807019,143.007850938996,4.35795786764389
06075013300,74,81.8649,145.1835,107.32478104542,91.6837291128588,122.965832977982,-53.267451223403,-278.585091115358,172.050188668552,70.2764324555043
06075013401,0,8.39983333333334,90.5013666666667,7.03105546593866,-2.85944670140035,16.9215576332777,-38.3476247945419,-171.713239980495,95.017990391411,16.8961576678492
06075013402,0,6.7221,97.2667333333334,25.8214960892845,13.6097318196281,38.0332603589408,0.863939324215892,-166.250512508365,167.978391156797,32.6685671867084
06075013500,94,67.2794333333333,101.748166666667,38.9328243822726,27.1490973546648,50.7165514098804,29.2686703978239,-176.94869684815,235.486037643798,59.3072736950241
06075015100,0,17.7711666666667,104.3887,-20.5502574395127,-35.0274637765591,-6.07305110246644,-154.069772927613,-419.164544341074,111.024998485847,-13.1150409251149
06075015201,34,99.2342,155.4134,85.4869394866638,74.1951838506999,96.7786951226277,114.774608994011,-27.3927687164679,256.94198670449,113.727287120169
06075015202,0,42.6796,102.714166666667,56.0328091217615,45.0249907547331,67.0406274887899,91.9521059462414,-55.0481966857704,238.952408578253,73.3446704336674
06075015300,7,15.5486,85.9459666666667,11.4685087634937,0.404494711860783,22.5325228151266,-72.7857338883395,-259.931680627346,114.360212850667,10.0443353854552
06075015401,42,46.9384,117.728333333333,46.4039568091413,32.2109506733942,60.5969629448884,-64.5352797891594,-336.282006153536,207.211446575217,36.6338525883288
06075015402,0,13.3396666666667,89.9385333333335,43.8084548140662,30.5599864738996,57.0569231542327,-115.472176398748,-291.859863788121,60.9155109906258,7.90361960382964
06075015500,122,126.873533333333,186.5622,207.425937713585,185.192339391593,229.659536035578,111.964947125662,-197.40490641436,421.334800665684,158.206654543145
06075015600,62,64.6459666666667,126.8052,70.0466910016803,57.3760357096947,82.717346293666,-12.7692324568358,-194.321345797864,168.782880884193,62.1821563028778
06075015701,0,18.7473666666667,103.4006,-20.5464814225721,-36.3100048599421,-4.78295798520221,-106.806021751598,-419.503643360763,205.891599857567,-1.30113412687586
06075015702,0,14.5742,95.4164333333333,12.1991362456995,-2.92603207841953,27.3243045698185,-228.88761555,-466.59642706231,8.82119596230953,-26.6744614927419
06075015801,56,68.7842666666667,133.3833,120.642779651089,107.875958295863,133.409601006315,28.4257304970337,-240.570301380734,297.421762374802,87.8090192036974
06075015802,43,47.8124,106.3038,50.7233435854092,36.2090612264349,65.2376259443836,-43.1988593417316,-384.495705282064,298.097986598601,40.4101710609194
06075015900,209,182.767733333333,196.644766666667,197.498279500846,178.927991911596,216.068567090096,110.523391857109,-245.47518006128,466.521963775498,171.858542839489
06075016000,154,143.245966666667,182.166766666667,73.8111032952361,56.5758555833905,91.0463510070817,-5.50236784210289,-257.519159017365,246.51442333316,98.4303671966166
06075016101,158,185.6554,255.0162,332.892725026282,313.538895904553,352.246554148011,450.999817792775,289.578048387704,612.421587197846,306.141035704764
06075016102,356,289.536033333333,330.205733333333,230.688982716804,215.376499938617,246.001465494992,276.998365841704,82.4478280955094,471.548903587898,281.857278806294
06075016200,84,74.4582,115.802433333333,22.1086948620387,4.38892905331979,39.8284606707577,-103.40359683907,-458.377915440864,251.570721762724,27.2414328390755
06075016300,45,57.0180666666667,108.4496,116.296463796778,96.6545282764126,135.938399317144,49.729822192689,-352.03289458644,451.492538971819,82.8734881640335
06075016400,30,35.5890666666667,90.6823666666667,24.4840605585529,8.0519620288907,40.9161590882151,-152.980470961996,-502.490078233572,196.529136309579,-0.556244267527539
06075016500,167,116.357233333333,173.1208,124.757097383601,101.192132298704,148.322062468497,-151.381991149762,-578.81683798193,276.052855682407,65.7132848917932
06075016601,35,35.3559666666667,92.7132333333333,11.5758720741139,-2.35150818567085,25.5032523338987,-111.596847492385,-400.570810106813,177.377115122043,7.01205614543229
06075016602,35,26.5639333333333,99.0374000000001,-0.403905289802113,-16.5930718756148,15.7852612960106,-117.637323055949,-422.111491663698,186.8368455518,1.89002624689556
06075016700,44,47.5876666666667,104.878766666667,81.417837423105,53.0743415681109,109.761333278099,-134.014138277977,-776.986853273039,508.958576717086,24.9675331196154
06075016801,139,108.600133333333,112.492766666667,72.565590908268,55.9938856157305,89.1372962008054,-68.0622325015418,-498.999359704126,362.874894701043,56.3990646016816
06075016802,136,128.5609,175.758333333333,111.883656694101,93.0820080946805,130.685305293522,184.594485477127,-155.290210063922,524.479181018176,150.19934387614
06075016900,123,92.2033333333333,118.339666666667,104.160582880829,90.8479500062178,117.47321575544,-11.2851505097133,-345.151333100413,322.581032080986,75.8546080927789
06075017000,0,18.2236,111.4388,54.282106865904,35.5236484450473,73.0405652867607,-245.304461751618,-647.689119229076,157.080195725841,-15.3399887214284
06075017101,11,32.4257666666667,98.6721,77.1546821879988,62.5444982398515,91.764866136146,-54.3275392999609,-358.911159179154,250.256080579233,38.4812523886761
06075017102,28,39.6543333333333,87.1565333333333,58.989971040735,44.3598141318578,73.6201279496123,-64.3634194592542,-405.337651051657,276.610812133148,30.3593545620369
06075017602,292,216.688433333333,279.555033333333,198.532492607546,177.311314703185,219.753670511907,406.298247376838,80.9446194517107,731.651875301965,275.268551662763
06075017603,204,187.1478,195.078733333333,301.232516321407,272.405223030324,330.05980961249,341.514420964356,-130.751965864616,813.780807793328,256.243367654774
06075017604,169,154.6162,156.926,73.5207835441534,49.8578417707186,97.1837253175882,138.611808434537,-252.994479146183,530.218096015257,130.918697994673
06075017700,17,27.4238666666667,88.8204666666667,15.9496838946299,7.88477745657377,24.014590332686,-10.3023761605331,-181.956232925045,161.351480603978,30.4729102668575
06075017801,224,215.0026,212.257866666667,362.549951419938,333.801966492711,391.297936347165,316.988710595472,-0.996798285062368,634.974219476007,276.699782170519
06075017803,59,70.8995666666667,142.563566666667,93.6924347487339,80.3129203373542,107.071949160114,37.9817984734922,-163.874189063442,239.837786010426,86.2843416388899
06075017804,108,95.9424,157.852033333333,48.6835765070675,25.220040514222,72.147112499913,191.38966650548,-178.961713302914,561.741046313873,123.46691908647
06075017903,166,84.8124666666668,141.923533333333,95.1876162554441,82.8582117109479,107.51702079994,32.1438210257062,-162.175471334162,226.463113385574,88.5168593202876
06075018000,22,35.7717,102.9583,2.59587816666918,-14.1464620662176,19.3382183995559,48.6505117992618,-225.785515820282,323.086539418806,47.4940974914827
06075020101,58,65.1593,105.807266666667,76.230232926837,57.7841416942473,94.6763241594267,-17.6484906149614,-389.208737782272,353.911756552349,57.3870772446356
06075020102,174,163.3771,180.5891,167.762464384767,140.446544645695,195.078384123839,47.3882544792001,-225.662119884425,320.438628842825,139.779229715992
06075020201,138,102.459566666667,130.816466666667,93.2777633282763,82.3999044053277,104.155622251225,33.5791099540035,-197.229256794692,264.387476702699,90.0332266539033
06075020202,270,219.593433333333,194.996433333333,148.202518848894,125.644819484021,170.760218213768,78.1239436437006,-322.461829702694,478.709716990095,160.229082289815
06075020300,38,44.4507333333333,111.9205,65.3631521442927,45.7511128553749,84.9751914332105,-112.755455851412,-533.331444043002,307.820532340177,27.2447324065535
06075020401,19,27.573,86.4727,-6.82292304061533,-18.7863104658049,5.14046438457424,-225.88107517697,-503.469518114161,51.7073677602213,-29.6645745543963
06075020402,86,73.2111666666666,106.719766666667,-56.4073247815628,-74.4158024734415,-38.3988470896841,-91.0955416198458,-347.946716313812,165.75563307412,8.10701673298118
06075020500,64,33.2588666666667,96.9321666666667,72.864234843907,59.7969411878113,85.9315285000027,-58.6139522133182,-340.746641202941,223.518736776305,36.1103289909806
06075020601,17,29.4987333333333,111.082566666667,64.8363221417101,50.0957817274188,79.5768625560015,-132.586962584654,-426.266942180907,161.093017011599,18.2076648892641
06075020602,0,28.0228666666667,98.1141,35.6067055743066,24.365690130253,46.8477210183603,16.8931861781807,-143.630130433133,177.416502789494,44.6592146047885
06075020701,59,50.0607,100.422033333333,15.9171322296672,-1.90561955930044,33.7398840186348,-69.2771547842784,-361.082483723575,222.528174155019,24.2806776946806
06075020702,30,41.2593333333333,108.9741,70.2369132951932,58.3966749131883,82.0771516771981,54.0618063520427,-170.987066954458,279.110679658543,68.6330382451423
06075020801,81,84.7241333333333,131.5066,108.639579018681,93.9943823895486,123.284775647813,77.9054987025351,-264.30186760659,420.11286501166,100.693952763637
